name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_my_reverse/1/threads:1",780548726,1.7953,1.78282,ns,4.48728e+09,5.6091e+08,,,
"BM_my_reverse/2/threads:1",674185440,2.11208,2.08828,ns,7.6618e+09,9.57725e+08,,,
"BM_my_reverse/4/threads:1",456552507,2.95165,2.94503,ns,1.08658e+10,1.35822e+09,,,
"BM_my_reverse/8/threads:1",396218939,3.54595,3.53618,ns,1.80986e+10,2.26233e+09,,,
"BM_my_reverse/16/threads:1",318228106,4.4349,4.41222,ns,2.90104e+10,3.6263e+09,,,
"BM_my_reverse/32/threads:1",234272767,5.92824,5.90926,ns,4.33218e+10,5.41523e+09,,,
"BM_my_reverse/64/threads:1",168043826,8.36739,8.32241,ns,6.15206e+10,7.69008e+09,,,
"BM_my_reverse/128/threads:1",102957831,13.4739,13.419,ns,7.63094e+10,9.53868e+09,,,
"BM_my_reverse/256/threads:1",53890095,25.918,25.7775,ns,7.94492e+10,9.93116e+09,,,
"BM_my_reverse/512/threads:1",27655140,51.1703,50.8316,ns,8.05797e+10,1.00725e+10,,,
"BM_my_reverse/1024/threads:1",14012120,100.217,99.9803,ns,8.19361e+10,1.0242e+10,,,
"BM_my_reverse/2048/threads:1",7054389,199.119,198.608,ns,8.24941e+10,1.03118e+10,,,
"BM_my_reverse/4096/threads:1",3542178,398.945,397.568,ns,8.24212e+10,1.03027e+10,,,
"BM_my_reverse/8192/threads:1",1766024,795.84,793.297,ns,8.26122e+10,1.03265e+10,,,
"BM_my_reverse/16384/threads:1",881152,1593.86,1588.49,ns,8.25135e+10,1.03142e+10,,,
"BM_my_reverse/32768/threads:1",316358,4449.56,4430.4,ns,5.91693e+10,7.39616e+09,,,
"BM_my_reverse/65536/threads:1",156222,8886.19,8852.43,ns,5.92253e+10,7.40316e+09,,,
"BM_my_reverse/131072/threads:1",78870,18163,18019.2,ns,5.81923e+10,7.27404e+09,,,
"BM_my_reverse/262144/threads:1",36974,38191.3,38035.2,ns,5.51372e+10,6.89214e+09,,,
"BM_my_reverse/524288/threads:1",18680,75324.6,75044.5,ns,5.58909e+10,6.98636e+09,,,
"BM_my_reverse/1048576/threads:1",9162,152221,151769,ns,5.52723e+10,6.90904e+09,,,
"BM_my_reverse/2097152/threads:1",4610,304708,303660,ns,5.52499e+10,6.90624e+09,,,
"BM_my_reverse/4194304/threads:1",2297,604966,602784,ns,5.56658e+10,6.95822e+09,,,
"BM_my_reverse/8388608/threads:1",843,1.57796e+06,1.57091e+06,ns,4.27198e+10,5.33998e+09,,,
"BM_my_reverse/16777216/threads:1",414,3.38227e+06,3.36739e+06,ns,3.98581e+10,4.98226e+09,,,
"BM_my_reverse/33554432/threads:1",205,7.18615e+06,7.12391e+06,ns,3.76809e+10,4.71012e+09,,,
"BM_my_reverse/67108864/threads:1",91,1.52087e+07,1.48468e+07,ns,3.61607e+10,4.52009e+09,,,
"BM_my_reverse/134217728/threads:1",46,2.84547e+07,2.8339e+07,ns,3.78892e+10,4.73615e+09,,,
"BM_my_reverse/268435456/threads:1",24,5.67937e+07,5.65378e+07,ns,3.79832e+10,4.7479e+09,,,
"BM_std_reverse/1/threads:1",924672237,1.48897,1.48055,ns,5.40341e+09,6.75426e+08,,,
"BM_std_reverse/2/threads:1",794781691,1.79967,1.78653,ns,8.9559e+09,1.11949e+09,,,
"BM_std_reverse/4/threads:1",455364519,3.10296,3.07191,ns,1.0417e+10,1.30212e+09,,,
"BM_std_reverse/8/threads:1",409412990,3.52678,3.507,ns,1.82492e+10,2.28115e+09,,,
"BM_std_reverse/16/threads:1",317189160,4.49166,4.4639,ns,2.86745e+10,3.58431e+09,,,
"BM_std_reverse/32/threads:1",203828778,6.92345,6.86196,ns,3.73071e+10,4.66339e+09,,,
"BM_std_reverse/64/threads:1",116896563,11.9517,11.892,ns,4.30542e+10,5.38177e+09,,,
"BM_std_reverse/128/threads:1",61952933,22.8404,22.6948,ns,4.51204e+10,5.64005e+09,,,
"BM_std_reverse/256/threads:1",26627410,52.8897,52.3062,ns,3.9154e+10,4.89426e+09,,,
"BM_std_reverse/512/threads:1",14636528,95.6179,95.0831,ns,4.30781e+10,5.38476e+09,,,
"BM_std_reverse/1024/threads:1",7836771,179.082,178.529,ns,4.58861e+10,5.73577e+09,,,
"BM_std_reverse/2048/threads:1",4013002,355.31,352.749,ns,4.64467e+10,5.80583e+09,,,
"BM_std_reverse/4096/threads:1",1993053,694.443,690.935,ns,4.74256e+10,5.9282e+09,,,
"BM_std_reverse/8192/threads:1",1017656,1384.37,1376.06,ns,4.76259e+10,5.95324e+09,,,
"BM_std_reverse/16384/threads:1",512668,2794.06,2771.62,ns,4.72907e+10,5.91134e+09,,,
"BM_std_reverse/32768/threads:1",211187,6518.84,6482.95,ns,4.04359e+10,5.05449e+09,,,
"BM_std_reverse/65536/threads:1",108448,13018.3,12942.9,ns,4.05078e+10,5.06347e+09,,,
"BM_std_reverse/131072/threads:1",52306,27597.9,27332.3,ns,3.8364e+10,4.79551e+09,,,
"BM_std_reverse/262144/threads:1",24225,58451,57801.8,ns,3.62818e+10,4.53522e+09,,,
"BM_std_reverse/524288/threads:1",11987,115742,115066,ns,3.64511e+10,4.55639e+09,,,
"BM_std_reverse/1048576/threads:1",6052,234276,233021,ns,3.59993e+10,4.49991e+09,,,
"BM_std_reverse/2097152/threads:1",2967,500846,485937,ns,3.45255e+10,4.31568e+09,,,
"BM_std_reverse/4194304/threads:1",1474,1.0194e+06,978151,ns,3.4304e+10,4.28799e+09,,,
"BM_std_reverse/8388608/threads:1",723,2.05647e+06,2.04055e+06,ns,3.28876e+10,4.11095e+09,,,
"BM_std_reverse/16777216/threads:1",341,3.97412e+06,3.9654e+06,ns,3.38472e+10,4.2309e+09,,,
"BM_std_reverse/33554432/threads:1",167,7.98826e+06,7.94908e+06,ns,3.37694e+10,4.22117e+09,,,
"BM_std_reverse/67108864/threads:1",77,1.69433e+07,1.68216e+07,ns,3.19156e+10,3.98945e+09,,,
"BM_std_reverse/134217728/threads:1",40,3.33532e+07,3.23565e+07,ns,3.31847e+10,4.14809e+09,,,
"BM_std_reverse/268435456/threads:1",20,6.53602e+07,6.50076e+07,ns,3.30343e+10,4.12929e+09,,,
"BM_memset/1/threads:1",393328033,3.58738,3.56198,ns,2.24594e+09,2.80743e+08,,,
"BM_memset/2/threads:1",314684529,4.52074,4.48087,ns,3.57073e+09,4.46341e+08,,,
"BM_memset/4/threads:1",278983385,5.17911,5.04105,ns,6.34788e+09,7.93485e+08,,,
"BM_memset/8/threads:1",415294711,3.27959,3.26104,ns,1.96257e+10,2.45321e+09,,,
"BM_memset/16/threads:1",433578822,3.24558,3.23377,ns,3.95822e+10,4.94778e+09,,,
"BM_memset/32/threads:1",271314149,5.24107,5.20912,ns,4.91446e+10,6.14307e+09,,,
"BM_memset/64/threads:1",124109074,11.2231,11.1573,ns,4.58894e+10,5.73618e+09,,,
"BM_memset/128/threads:1",72430777,19.3958,19.3381,ns,5.29524e+10,6.61905e+09,,,
"BM_memset/256/threads:1",36777841,38.2798,38.1492,ns,5.36839e+10,6.71049e+09,,,
"BM_memset/512/threads:1",18434126,76.6463,76.0125,ns,5.38859e+10,6.73573e+09,,,
"BM_memset/1024/threads:1",9220414,152.803,152.242,ns,5.3809e+10,6.72612e+09,,,
"BM_memset/2048/threads:1",4627640,302.958,301.989,ns,5.42536e+10,6.78171e+09,,,
