name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_std_reverse/1/threads:1",953866908,1.48078,1.46993,ns,6.80304e+08,6.80304e+08,,,
"BM_std_reverse/2/threads:1",722021661,1.94379,1.9314,ns,1.03552e+09,1.03552e+09,,,
"BM_std_reverse/4/threads:1",523419274,2.73933,2.72308,ns,1.46892e+09,1.46892e+09,,,
"BM_std_reverse/8/threads:1",361403174,3.93806,3.91015,ns,2.04596e+09,2.04596e+09,,,
"BM_std_reverse/16/threads:1",262662687,5.36401,5.32943,ns,3.0022e+09,3.0022e+09,,,
"BM_std_reverse/32/threads:1",139742873,10.0984,10.0359,ns,3.18856e+09,3.18856e+09,,,
"BM_std_reverse/64/threads:1",69880504,20.1676,20.0582,ns,3.19071e+09,3.19071e+09,,,
"BM_std_reverse/128/threads:1",34905319,40.3691,40.2113,ns,3.18319e+09,3.18319e+09,,,
"BM_std_reverse/256/threads:1",17459625,81.1158,80.6545,ns,3.17403e+09,3.17403e+09,,,
"BM_std_reverse/512/threads:1",8733515,161.018,160.462,ns,3.19079e+09,3.19079e+09,,,
"BM_std_reverse/1024/threads:1",4365124,322.849,320.945,ns,3.19057e+09,3.19057e+09,,,
"BM_std_reverse/2048/threads:1",2182732,645.857,641.85,ns,3.19078e+09,3.19078e+09,,,
"BM_std_reverse/4096/threads:1",1091609,1294.57,1282.4,ns,3.194e+09,3.194e+09,,,
"BM_std_reverse/8192/threads:1",544015,2583.15,2566.31,ns,3.19213e+09,3.19213e+09,,,
"BM_std_reverse/16384/threads:1",272928,5169.77,5134.71,ns,3.19083e+09,3.19083e+09,,,
"BM_std_reverse/32768/threads:1",136444,10337.3,10270.4,ns,3.19052e+09,3.19052e+09,,,
"BM_std_reverse/65536/threads:1",68232,20670.5,20539.2,ns,3.19077e+09,3.19077e+09,,,
"BM_std_reverse/131072/threads:1",34067,41375.4,41080.6,ns,3.1906e+09,3.1906e+09,,,
"BM_std_reverse/262144/threads:1",17055,82754,82154.6,ns,3.19086e+09,3.19086e+09,,,
"BM_std_reverse/524288/threads:1",8528,165543,164313,ns,3.19078e+09,3.19078e+09,,,
"BM_std_reverse/1048576/threads:1",4264,330540,328295,ns,3.19401e+09,3.19401e+09,,,
"BM_std_reverse/2097152/threads:1",2128,661604,656602,ns,3.19395e+09,3.19395e+09,,,
"BM_std_reverse/4194304/threads:1",1060,1.32385e+06,1.31505e+06,ns,3.18946e+09,3.18946e+09,,,
"BM_std_reverse/8388608/threads:1",533,2.64725e+06,2.62961e+06,ns,3.19006e+09,3.19006e+09,,,
"BM_std_reverse/16777216/threads:1",264,5.34692e+06,5.29491e+06,ns,3.16856e+09,3.16856e+09,,,
"BM_std_reverse/33554432/threads:1",133,1.05905e+07,1.05207e+07,ns,3.18938e+09,3.18938e+09,,,
"BM_std_reverse/67108864/threads:1",67,2.11948e+07,2.10459e+07,ns,3.18869e+09,3.18869e+09,,,
"BM_std_reverse/134217728/threads:1",33,4.22623e+07,4.20779e+07,ns,3.18974e+09,3.18974e+09,,,
"BM_std_reverse/268435456/threads:1",14,8.52973e+07,8.47294e+07,ns,3.16815e+09,3.16815e+09,,,
"BM_memset/1/threads:1",433648658,3.25024,3.23453,ns,3.09164e+08,3.09164e+08,,,
"BM_memset/2/threads:1",432492547,3.25299,3.23218,ns,6.18777e+08,6.18777e+08,,,
"BM_memset/4/threads:1",280542007,5.03064,4.99914,ns,8.00138e+08,8.00138e+08,,,
"BM_memset/8/threads:1",397507063,3.54956,3.52622,ns,2.26872e+09,2.26872e+09,,,
"BM_memset/16/threads:1",317886328,4.43941,4.41054,ns,3.62767e+09,3.62767e+09,,,
"BM_memset/32/threads:1",280588675,5.01243,5.00593,ns,6.39242e+09,6.39242e+09,,,
"BM_memset/64/threads:1",433165636,3.24788,3.22948,ns,1.98175e+10,1.98175e+10,,,
"BM_memset/128/threads:1",431512760,3.25534,3.2321,ns,3.96027e+10,3.96027e+10,,,
"BM_memset/256/threads:1",270377273,5.20207,5.16884,ns,4.95275e+10,4.95275e+10,,,
"BM_memset/512/threads:1",125698073,11.1986,11.1506,ns,4.59167e+10,4.59167e+10,,,
"BM_memset/1024/threads:1",72520448,19.5913,19.5378,ns,5.24113e+10,5.24113e+10,,,
"BM_memset/2048/threads:1",36751098,38.4142,38.2018,ns,5.361e+10,5.361e+10,,,
"BM_memset/4096/threads:1",18508481,76.9478,76.1797,ns,5.37676e+10,5.37676e+10,,,
"BM_memset/8192/threads:1",9267963,151.958,151.213,ns,5.41753e+10,5.41753e+10,,,
"BM_memset/16384/threads:1",4776380,295.029,293.126,ns,5.58941e+10,5.58941e+10,,,
"BM_memset/32768/threads:1",2287122,606.812,604.074,ns,5.4245e+10,5.4245e+10,,,
"BM_memset/65536/threads:1",1154687,1184,1171.93,ns,5.59212e+10,5.59212e+10,,,
"BM_memset/131072/threads:1",572080,2459.16,2447.45,ns,5.35546e+10,5.35546e+10,,,
"BM_memset/262144/threads:1",266038,5298.85,5264.93,ns,4.97906e+10,4.97906e+10,,,
"BM_memset/524288/threads:1",134412,10491,10450.6,ns,5.01681e+10,5.01681e+10,,,
"BM_memset/1048576/threads:1",67039,21064.2,20922.2,ns,5.01179e+10,5.01179e+10,,,
"BM_memset/2097152/threads:1",33192,42517.8,42206,ns,4.96885e+10,4.96885e+10,,,
"BM_memset/4194304/threads:1",16112,87619.3,87029.6,ns,4.8194e+10,4.8194e+10,,,
"BM_memset/8388608/threads:1",8004,176333,175097,ns,4.79082e+10,4.79082e+10,,,
"BM_memset/16777216/threads:1",3622,399783,396978,ns,4.22623e+10,4.22623e+10,,,
"BM_memset/33554432/threads:1",1037,1.2608e+06,1.25255e+06,ns,2.67889e+10,2.67889e+10,,,
"BM_memset/67108864/threads:1",521,2.45569e+06,2.44614e+06,ns,2.74346e+10,2.74346e+10,,,
"BM_memset/134217728/threads:1",289,4.88556e+06,4.85525e+06,ns,2.76438e+10,2.76438e+10,,,
"BM_memset/268435456/threads:1",146,9.25141e+06,9.20114e+06,ns,2.91741e+10,2.91741e+10,,,
