name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_my_reverse/1/threads:1",1000000000,1.02198,1.02198,ns,1.95698e+09,9.78489e+08,,,
"BM_my_reverse/2/threads:1",953692117,1.48538,1.48538,ns,2.69291e+09,1.34646e+09,,,
"BM_my_reverse/4/threads:1",747056730,1.8721,1.8721,ns,4.27328e+09,2.13664e+09,,,
"BM_my_reverse/8/threads:1",530209641,2.66843,2.66842,ns,5.99606e+09,2.99803e+09,,,
"BM_my_reverse/16/threads:1",339606677,4.1325,4.1325,ns,7.74349e+09,3.87175e+09,,,
"BM_my_reverse/32/threads:1",623582463,2.28828,2.28828,ns,2.79687e+10,1.39843e+10,,,
"BM_my_reverse/64/threads:1",555523370,2.29173,2.29172,ns,5.58532e+10,2.79266e+10,,,
"BM_my_reverse/128/threads:1",427870899,3.37667,3.37667,ns,7.58142e+10,3.79071e+10,,,
"BM_my_reverse/256/threads:1",249409079,5.62512,5.61957,ns,9.11102e+10,4.55551e+10,,,
"BM_my_reverse/512/threads:1",148936852,9.5962,9.59618,ns,1.06709e+11,5.33546e+10,,,
"BM_my_reverse/1024/threads:1",76708378,18.1693,18.1693,ns,1.12718e+11,5.63589e+10,,,
"BM_my_reverse/2048/threads:1",34150839,40.3214,40.3214,ns,1.01584e+11,5.07919e+10,,,
"BM_my_reverse/4096/threads:1",18528241,75.7746,75.7744,ns,1.0811e+11,5.40552e+10,,,
"BM_my_reverse/8192/threads:1",6491649,213.795,213.795,ns,7.6634e+10,3.8317e+10,,,
"BM_my_reverse/16384/threads:1",3316477,423.79,423.789,ns,7.73214e+10,3.86607e+10,,,
"BM_my_reverse/32768/threads:1",1227191,1120.97,1120.96,ns,5.8464e+10,2.9232e+10,,,
"BM_my_reverse/65536/threads:1",614841,2283.68,2283.63,ns,5.73964e+10,2.86982e+10,,,
"BM_my_reverse/131072/threads:1",305184,4510.82,4510.69,ns,5.81162e+10,2.90581e+10,,,
"BM_my_reverse/262144/threads:1",129536,10840.7,10840.7,ns,4.8363e+10,2.41815e+10,,,
"BM_my_reverse/524288/threads:1",46897,32052.8,32052.7,ns,3.27142e+10,1.63571e+10,,,
"BM_my_reverse/1048576/threads:1",10000,110125,110125,ns,1.90434e+10,9.52172e+09,,,
"BM_my_reverse/2097152/threads:1",6651,213135,213134,ns,1.96792e+10,9.83959e+09,,,
"BM_my_reverse/4194304/threads:1",3652,435713,435550,ns,1.92598e+10,9.62989e+09,,,
"BM_my_reverse/8388608/threads:1",1662,796820,796818,ns,2.10553e+10,1.05276e+10,,,
"BM_my_reverse/16777216/threads:1",1308,1.06469e+06,1.06469e+06,ns,3.15156e+10,1.57578e+10,,,
"BM_my_reverse/33554432/threads:1",595,2.1924e+06,2.18988e+06,ns,3.0645e+10,1.53225e+10,,,
"BM_my_reverse/67108864/threads:1",307,4.5892e+06,4.58225e+06,ns,2.92908e+10,1.46454e+10,,,
"BM_my_reverse/134217728/threads:1",150,9.94201e+06,9.93416e+06,ns,2.70215e+10,1.35107e+10,,,
"BM_my_reverse/268435456/threads:1",53,2.0058e+07,2.00579e+07,ns,2.67661e+10,1.33831e+10,,,
"BM_std_reverse/1/threads:1",1000000000,0.703855,0.702889,ns,2.8454e+09,1.4227e+09,,,
"BM_std_reverse/2/threads:1",1000000000,1.1795,1.1795,ns,3.39127e+09,1.69563e+09,,,
"BM_std_reverse/4/threads:1",1000000000,1.4297,1.42969,ns,5.59561e+09,2.7978e+09,,,
"BM_std_reverse/8/threads:1",676429803,2.05648,2.05648,ns,7.78027e+09,3.89014e+09,,,
"BM_std_reverse/16/threads:1",410639794,3.42021,3.41979,ns,9.35729e+09,4.67864e+09,,,
"BM_std_reverse/32/threads:1",180785194,7.59665,7.59662,ns,8.4248e+09,4.2124e+09,,,
"BM_std_reverse/64/threads:1",95695677,14.6487,14.6485,ns,8.73811e+09,4.36905e+09,,,
"BM_std_reverse/128/threads:1",51293682,27.1257,27.1257,ns,9.43754e+09,4.71877e+09,,,
"BM_std_reverse/256/threads:1",24385932,58.8168,58.8167,ns,8.70501e+09,4.3525e+09,,,
"BM_std_reverse/512/threads:1",12173416,113.953,113.951,ns,8.98628e+09,4.49314e+09,,,
"BM_std_reverse/1024/threads:1",6074680,230.132,230.131,ns,8.89929e+09,4.44964e+09,,,
"BM_std_reverse/2048/threads:1",3032026,466.622,466.62,ns,8.77802e+09,4.38901e+09,,,
"BM_std_reverse/4096/threads:1",1481806,940.624,940.627,ns,8.70909e+09,4.35454e+09,,,
"BM_std_reverse/8192/threads:1",701591,1853.2,1853.2,ns,8.84094e+09,4.42047e+09,,,
"BM_std_reverse/16384/threads:1",377434,3714.85,3714.81,ns,8.82091e+09,4.41046e+09,,,
"BM_std_reverse/32768/threads:1",182394,7699.49,7699.44,ns,8.51179e+09,4.25589e+09,,,
"BM_std_reverse/65536/threads:1",90930,15503.2,15503.2,ns,8.45451e+09,4.22725e+09,,,
"BM_std_reverse/131072/threads:1",45638,30741.8,30741,ns,8.52751e+09,4.26375e+09,,,
"BM_std_reverse/262144/threads:1",22396,63911.4,63911.1,ns,8.20339e+09,4.1017e+09,,,
"BM_std_reverse/524288/threads:1",10925,126953,126953,ns,8.25953e+09,4.12977e+09,,,
"BM_std_reverse/1048576/threads:1",5199,264458,264452,ns,7.93019e+09,3.96509e+09,,,
"BM_std_reverse/2097152/threads:1",2640,525496,525495,ns,7.98163e+09,3.99081e+09,,,
"BM_std_reverse/4194304/threads:1",1279,1.09681e+06,1.09681e+06,ns,7.64817e+09,3.82409e+09,,,
"BM_std_reverse/8388608/threads:1",628,2.28209e+06,2.28207e+06,ns,7.35174e+09,3.67587e+09,,,
"BM_std_reverse/16777216/threads:1",312,4.46265e+06,4.46263e+06,ns,7.51898e+09,3.75949e+09,,,
"BM_std_reverse/33554432/threads:1",153,9.16211e+06,9.1619e+06,ns,7.32478e+09,3.66239e+09,,,
"BM_std_reverse/67108864/threads:1",78,1.81168e+07,1.81015e+07,ns,7.41473e+09,3.70737e+09,,,
"BM_std_reverse/134217728/threads:1",38,3.71001e+07,3.70998e+07,ns,7.2355e+09,3.61775e+09,,,
"BM_std_reverse/268435456/threads:1",20,7.31623e+07,7.31088e+07,ns,7.34345e+09,3.67172e+09,,,
"BM_memset/1/threads:1",1000000000,1.01746,1.01745,ns,1.96569e+09,9.82845e+08,,,
"BM_memset/2/threads:1",1000000000,0.912969,0.910016,ns,4.39553e+09,2.19776e+09,,,
"BM_memset/4/threads:1",1000000000,0.789878,0.789873,ns,1.01282e+10,5.0641e+09,,,
"BM_memset/8/threads:1",1000000000,0.814979,0.814982,ns,1.96323e+10,9.81617e+09,,,
"BM_memset/16/threads:1",1000000000,0.92184,0.921842,ns,3.47131e+10,1.73565e+10,,,
"BM_memset/32/threads:1",1000000000,0.934888,0.93488,ns,6.8458e+10,3.4229e+10,,,
"BM_memset/64/threads:1",1000000000,1.23614,1.23614,ns,1.03548e+11,5.17741e+10,,,
"BM_memset/128/threads:1",437605299,3.22139,3.2214,ns,7.94685e+10,3.97343e+10,,,
"BM_memset/256/threads:1",616039106,2.31246,2.31246,ns,2.21409e+11,1.10705e+11,,,
"BM_memset/512/threads:1",280362509,4.93689,4.93688,ns,2.07419e+11,1.03709e+11,,,
"BM_memset/1024/threads:1",163575938,8.46347,8.46349,ns,2.41981e+11,1.2099e+11,,,
"BM_memset/2048/threads:1",78747421,18.0172,18.0171,ns,2.2734e+11,1.1367e+11,,,
"BM_memset/4096/threads:1",44167354,32.6343,32.6342,ns,2.51025e+11,1.25513e+11,,,
"BM_memset/8192/threads:1",23123377,60.598,60.5981,ns,2.70372e+11,1.35186e+11,,,
"BM_memset/16384/threads:1",11943436,118.229,118.229,ns,2.77157e+11,1.38579e+11,,,
"BM_memset/32768/threads:1",1528157,906.375,906.373,ns,7.23058e+10,3.61529e+10,,,
"BM_memset/65536/threads:1",792956,1793.51,1793.51,ns,7.30813e+10,3.65406e+10,,,
"BM_memset/131072/threads:1",391469,3581.01,3581.01,ns,7.32038e+10,3.66019e+10,,,
"BM_memset/262144/threads:1",196543,7212.19,7212.15,ns,7.26951e+10,3.63475e+10,,,
"BM_memset/524288/threads:1",90521,15463.7,15463.7,ns,6.78088e+10,3.39044e+10,,,
"BM_memset/1048576/threads:1",32096,43886.1,43886.1,ns,4.77862e+10,2.38931e+10,,,
"BM_memset/2097152/threads:1",14961,94116.4,94116.2,ns,4.45652e+10,2.22826e+10,,,
"BM_memset/4194304/threads:1",7326,190933,190933,ns,4.39348e+10,2.19674e+10,,,
"BM_memset/8388608/threads:1",3173,410990,410990,ns,4.08214e+10,2.04107e+10,,,
"BM_memset/16777216/threads:1",890,1.60896e+06,1.60896e+06,ns,2.08548e+10,1.04274e+10,,,
"BM_memset/33554432/threads:1",379,3.46423e+06,3.46141e+06,ns,1.93877e+10,9.69386e+09,,,
"BM_memset/67108864/threads:1",205,7.18972e+06,7.18247e+06,ns,1.86868e+10,9.34342e+09,,,
"BM_memset/134217728/threads:1",97,1.40003e+07,1.40003e+07,ns,1.91736e+10,9.58678e+09,,,
"BM_memset/268435456/threads:1",49,2.77143e+07,2.77141e+07,ns,1.93717e+10,9.68587e+09,,,
