name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_my_reverse/1/threads:1",1000000000,1.01086,1.01086,ns,3.95702e+09,9.89255e+08,,,
"BM_my_reverse/2/threads:1",1000000000,1.38907,1.38906,ns,5.75928e+09,1.43982e+09,,,
"BM_my_reverse/4/threads:1",764287258,1.85643,1.85644,ns,8.61866e+09,2.15467e+09,,,
"BM_my_reverse/8/threads:1",546762871,2.62401,2.62401,ns,1.21951e+10,3.04877e+09,,,
"BM_my_reverse/16/threads:1",559313387,2.54219,2.5422,ns,2.51751e+10,6.29377e+09,,,
"BM_my_reverse/32/threads:1",536963616,2.64205,2.64203,ns,4.84475e+10,1.21119e+10,,,
"BM_my_reverse/64/threads:1",391375865,3.59749,3.59749,ns,7.11607e+10,1.77902e+10,,,
"BM_my_reverse/128/threads:1",193349122,7.17877,7.17878,ns,7.13213e+10,1.78303e+10,,,
"BM_my_reverse/256/threads:1",97240522,14.3575,14.3575,ns,7.13218e+10,1.78304e+10,,,
"BM_my_reverse/512/threads:1",48138187,28.8013,28.8008,ns,7.11091e+10,1.77773e+10,,,
"BM_my_reverse/1024/threads:1",24148944,58.0957,58.0958,ns,7.05042e+10,1.76261e+10,,,
"BM_my_reverse/2048/threads:1",11987287,115.735,115.734,ns,7.07827e+10,1.76957e+10,,,
"BM_my_reverse/4096/threads:1",5868901,233.142,233.142,ns,7.02749e+10,1.75687e+10,,,
"BM_my_reverse/8192/threads:1",2973768,468.464,468.463,ns,6.99479e+10,1.7487e+10,,,
"BM_my_reverse/16384/threads:1",1310723,1063.92,1063.91,ns,6.15991e+10,1.53998e+10,,,
"BM_my_reverse/32768/threads:1",654053,2147.7,2147.7,ns,6.1029e+10,1.52572e+10,,,
"BM_my_reverse/65536/threads:1",322023,4309.82,4309.81,ns,6.08249e+10,1.52062e+10,,,
"BM_my_reverse/131072/threads:1",159733,8586.57,8586.57,ns,6.10591e+10,1.52648e+10,,,
"BM_my_reverse/262144/threads:1",59201,23020.4,23020.3,ns,4.555e+10,1.13875e+10,,,
"BM_my_reverse/524288/threads:1",18210,79230.1,79230,ns,2.64692e+10,6.6173e+09,,,
"BM_my_reverse/1048576/threads:1",9130,153841,153841,ns,2.72639e+10,6.81599e+09,,,
"BM_my_reverse/2097152/threads:1",4562,295889,295484,ns,2.83894e+10,7.09735e+09,,,
"BM_my_reverse/4194304/threads:1",2471,567888,567884,ns,2.95434e+10,7.38585e+09,,,
"BM_my_reverse/8388608/threads:1",1355,1.12876e+06,1.12876e+06,ns,2.97269e+10,7.43172e+09,,,
"BM_my_reverse/16777216/threads:1",585,2.43233e+06,2.42978e+06,ns,2.76193e+10,6.90483e+09,,,
"BM_my_reverse/33554432/threads:1",273,4.92216e+06,4.92214e+06,ns,2.72681e+10,6.81704e+09,,,
"BM_my_reverse/67108864/threads:1",143,9.51292e+06,9.50499e+06,ns,2.82415e+10,7.06038e+09,,,
"BM_my_reverse/134217728/threads:1",71,2.02298e+07,2.02296e+07,ns,2.65388e+10,6.63471e+09,,,
"BM_my_reverse/268435456/threads:1",37,3.83481e+07,3.8348e+07,ns,2.8e+10,6.99999e+09,,,
"BM_std_reverse/1/threads:1",1000000000,0.706562,0.691786,ns,5.78214e+09,1.44553e+09,,,
"BM_std_reverse/2/threads:1",1000000000,1.14871,1.14871,ns,6.96434e+09,1.74108e+09,,,
"BM_std_reverse/4/threads:1",963598020,1.44043,1.44043,ns,1.11078e+10,2.77694e+09,,,
"BM_std_reverse/8/threads:1",486980066,2.78685,2.78685,ns,1.14825e+10,2.87062e+09,,,
"BM_std_reverse/16/threads:1",332099820,4.19973,4.19973,ns,1.52391e+10,3.80977e+09,,,
"BM_std_reverse/32/threads:1",180456578,7.63179,7.622,ns,1.67935e+10,4.19837e+09,,,
"BM_std_reverse/64/threads:1",101120925,13.8193,13.8193,ns,1.85248e+10,4.6312e+09,,,
"BM_std_reverse/128/threads:1",46103649,29.1741,29.1739,ns,1.75499e+10,4.38748e+09,,,
"BM_std_reverse/256/threads:1",24805604,55.902,55.902,ns,1.83178e+10,4.57944e+09,,,
"BM_std_reverse/512/threads:1",12414936,113.956,113.956,ns,1.79719e+10,4.49297e+09,,,
"BM_std_reverse/1024/threads:1",6097922,228.644,228.642,ns,1.79145e+10,4.47862e+09,,,
"BM_std_reverse/2048/threads:1",3023618,454.88,454.88,ns,1.80091e+10,4.50229e+09,,,
"BM_std_reverse/4096/threads:1",1490402,938.057,938.058,ns,1.74659e+10,4.36647e+09,,,
"BM_std_reverse/8192/threads:1",768590,1848.11,1848.09,ns,1.77307e+10,4.43267e+09,,,
"BM_std_reverse/16384/threads:1",345283,4039.08,4039.09,ns,1.62255e+10,4.05636e+09,,,
"BM_std_reverse/32768/threads:1",175200,8212.31,8212.29,ns,1.59605e+10,3.99012e+09,,,
"BM_std_reverse/65536/threads:1",86890,15837.5,15837.4,ns,1.65522e+10,4.13805e+09,,,
"BM_std_reverse/131072/threads:1",44544,32429.6,32429.6,ns,1.6167e+10,4.04174e+09,,,
"BM_std_reverse/262144/threads:1",20987,67707.5,67707.4,ns,1.54869e+10,3.87172e+09,,,
"BM_std_reverse/524288/threads:1",9261,147007,147007,ns,1.42656e+10,3.56641e+09,,,
"BM_std_reverse/1048576/threads:1",4736,302295,302294,ns,1.38749e+10,3.46872e+09,,,
"BM_std_reverse/2097152/threads:1",2316,651986,651983,ns,1.28663e+10,3.21657e+09,,,
"BM_std_reverse/4194304/threads:1",1092,1.27168e+06,1.27167e+06,ns,1.3193e+10,3.29826e+09,,,
"BM_std_reverse/8388608/threads:1",530,2.73628e+06,2.73628e+06,ns,1.22628e+10,3.0657e+09,,,
"BM_std_reverse/16777216/threads:1",244,6.6115e+06,6.61148e+06,ns,1.01504e+10,2.53759e+09,,,
"BM_std_reverse/33554432/threads:1",93,1.26236e+07,1.26068e+07,ns,1.06464e+10,2.66161e+09,,,
"BM_std_reverse/67108864/threads:1",61,2.25622e+07,2.2562e+07,ns,1.18977e+10,2.97442e+09,,,
"BM_std_reverse/134217728/threads:1",31,4.49913e+07,4.49909e+07,ns,1.19329e+10,2.98322e+09,,,
"BM_std_reverse/268435456/threads:1",16,8.95227e+07,8.9522e+07,ns,1.19942e+10,2.99854e+09,,,
"BM_memset/1/threads:1",1000000000,0.936362,0.921014,ns,4.34304e+09,1.08576e+09,,,
"BM_memset/2/threads:1",1000000000,0.790832,0.790833,ns,1.01159e+10,2.52898e+09,,,
"BM_memset/4/threads:1",1000000000,0.783542,0.783545,ns,2.042e+10,5.10501e+09,,,
"BM_memset/8/threads:1",1000000000,0.915274,0.915276,ns,3.49621e+10,8.74053e+09,,,
"BM_memset/16/threads:1",1000000000,0.918215,0.916825,ns,6.98062e+10,1.74515e+10,,,
"BM_memset/32/threads:1",1000000000,1.25219,1.25218,ns,1.02222e+11,2.55554e+10,,,
"BM_memset/64/threads:1",438570935,3.17116,3.17117,ns,8.07273e+10,2.01818e+10,,,
"BM_memset/128/threads:1",605465101,2.3394,2.3394,ns,2.1886e+11,5.47149e+10,,,
"BM_memset/256/threads:1",278955090,4.98755,4.98756,ns,2.05311e+11,5.13277e+10,,,
"BM_memset/512/threads:1",164984784,8.52855,8.52857,ns,2.40134e+11,6.00335e+10,,,
"BM_memset/1024/threads:1",75963475,18.2938,18.2938,ns,2.23901e+11,5.59753e+10,,,
"BM_memset/2048/threads:1",43175643,32.2012,32.201,ns,2.54402e+11,6.36005e+10,,,
"BM_memset/4096/threads:1",23097927,61.5779,61.578,ns,2.66069e+11,6.65173e+10,,,
"BM_memset/8192/threads:1",11631829,120.303,120.302,ns,2.72381e+11,6.80953e+10,,,
"BM_memset/16384/threads:1",1554763,904.128,903.237,ns,7.25568e+10,1.81392e+10,,,
"BM_memset/32768/threads:1",792145,1798.53,1798.53,ns,7.28774e+10,1.82193e+10,,,
"BM_memset/65536/threads:1",385813,3608.61,3608.59,ns,7.26444e+10,1.81611e+10,,,
"BM_memset/131072/threads:1",192451,7192.42,7192.42,ns,7.28945e+10,1.82236e+10,,,
"BM_memset/262144/threads:1",91637,15381.3,15381.4,ns,6.81719e+10,1.7043e+10,,,
"BM_memset/524288/threads:1",31243,43858.3,43858.2,ns,4.78166e+10,1.19541e+10,,,
"BM_memset/1048576/threads:1",14541,94639.8,94640,ns,4.43185e+10,1.10796e+10,,,
"BM_memset/2097152/threads:1",7328,190178,190178,ns,4.41092e+10,1.10273e+10,,,
"BM_memset/4194304/threads:1",3246,417346,417343,ns,4.02001e+10,1.005e+10,,,
"BM_memset/8388608/threads:1",883,1.63586e+06,1.63585e+06,ns,2.05119e+10,5.12798e+09,,,
"BM_memset/16777216/threads:1",391,3.64435e+06,3.64433e+06,ns,1.84146e+10,4.60364e+09,,,
"BM_memset/33554432/threads:1",194,7.81747e+06,7.81743e+06,ns,1.7169e+10,4.29226e+09,,,
"BM_memset/67108864/threads:1",75,1.65989e+07,1.6576e+07,ns,1.61943e+10,4.04856e+09,,,
"BM_memset/134217728/threads:1",49,2.89105e+07,2.89101e+07,ns,1.85703e+10,4.64258e+09,,,
"BM_memset/268435456/threads:1",24,6.14439e+07,6.13994e+07,ns,1.74878e+10,4.37196e+09,,,
