name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_my_reverse/1/threads:1",730443040,1.88308,1.88309,ns,4.24833e+09,5.31042e+08,,,
"BM_my_reverse/2/threads:1",544522069,2.82591,2.82588,ns,5.66195e+09,7.07744e+08,,,
"BM_my_reverse/4/threads:1",442010161,3.12005,3.12005,ns,1.02563e+10,1.28203e+09,,,
"BM_my_reverse/8/threads:1",448697096,3.04106,3.04106,ns,2.10453e+10,2.63066e+09,,,
"BM_my_reverse/16/threads:1",377051158,3.68068,3.68069,ns,3.47761e+10,4.34702e+09,,,
"BM_my_reverse/32/threads:1",261304304,5.2332,5.23319,ns,4.89186e+10,6.11482e+09,,,
"BM_my_reverse/64/threads:1",162400012,8.28884,8.28881,ns,6.177e+10,7.72126e+09,,,
"BM_my_reverse/128/threads:1",91218880,15.2724,15.2724,ns,6.70491e+10,8.38114e+09,,,
"BM_my_reverse/256/threads:1",40755704,33.7839,33.784,ns,6.06204e+10,7.57755e+09,,,
"BM_my_reverse/512/threads:1",23574945,59.925,59.9248,ns,6.83524e+10,8.54405e+09,,,
"BM_my_reverse/1024/threads:1",10486868,120.557,120.556,ns,6.79516e+10,8.49396e+09,,,
"BM_my_reverse/2048/threads:1",5249875,247.523,247.519,ns,6.6193e+10,8.27412e+09,,,
"BM_my_reverse/4096/threads:1",2817183,494.633,494.629,ns,6.62476e+10,8.28095e+09,,,
"BM_my_reverse/8192/threads:1",1172000,1218.89,1218.89,ns,5.3767e+10,6.72087e+09,,,
"BM_my_reverse/16384/threads:1",579158,2427.43,2427.42,ns,5.39965e+10,6.74956e+09,,,
"BM_my_reverse/32768/threads:1",274249,5058.93,5058.94,ns,5.1818e+10,6.47725e+09,,,
"BM_my_reverse/65536/threads:1",117167,12216.9,12216.9,ns,4.29151e+10,5.36439e+09,,,
"BM_my_reverse/131072/threads:1",58233,24474.4,24474.2,ns,4.28442e+10,5.35553e+09,,,
"BM_my_reverse/262144/threads:1",28852,48827.7,48827.6,ns,4.29502e+10,5.36877e+09,,,
"BM_my_reverse/524288/threads:1",13844,98218.8,98218.6,ns,4.27037e+10,5.33797e+09,,,
"BM_my_reverse/1048576/threads:1",5425,256641,256504,ns,3.27036e+10,4.08795e+09,,,
"BM_my_reverse/2097152/threads:1",1540,940949,939739,ns,1.78531e+10,2.23163e+09,,,
"BM_my_reverse/4194304/threads:1",666,2.1985e+06,2.19848e+06,ns,1.52625e+10,1.90782e+09,,,
"BM_my_reverse/8388608/threads:1",290,4.81219e+06,4.81217e+06,ns,1.39457e+10,1.74321e+09,,,
"BM_my_reverse/16777216/threads:1",100,1.00268e+07,1.00266e+07,ns,1.33862e+10,1.67328e+09,,,
"BM_my_reverse/33554432/threads:1",71,2.0363e+07,2.0363e+07,ns,1.31825e+10,1.64781e+09,,,
"BM_my_reverse/67108864/threads:1",35,4.06296e+07,4.06295e+07,ns,1.32138e+10,1.65173e+09,,,
"BM_my_reverse/134217728/threads:1",17,8.1327e+07,8.13267e+07,ns,1.32028e+10,1.65035e+09,,,
"BM_my_reverse/268435456/threads:1",9,1.77038e+08,1.77037e+08,ns,1.21301e+10,1.51626e+09,,,
"BM_std_reverse/1/threads:1",790036065,1.79394,1.79392,ns,4.45952e+09,5.5744e+08,,,
"BM_std_reverse/2/threads:1",518695836,2.90981,2.90981,ns,5.49863e+09,6.87329e+08,,,
"BM_std_reverse/4/threads:1",395248771,3.55447,3.55448,ns,9.00273e+09,1.12534e+09,,,
"BM_std_reverse/8/threads:1",345569283,4.07244,4.07243,ns,1.57154e+10,1.96443e+09,,,
"BM_std_reverse/16/threads:1",249056831,5.61141,5.61139,ns,2.28107e+10,2.85134e+09,,,
"BM_std_reverse/32/threads:1",100000000,10.0297,10.0297,ns,2.55241e+10,3.19052e+09,,,
"BM_std_reverse/64/threads:1",53274397,26.1028,26.1028,ns,1.96147e+10,2.45184e+09,,,
"BM_std_reverse/128/threads:1",32464288,43.1896,43.1895,ns,2.37095e+10,2.96369e+09,,,
"BM_std_reverse/256/threads:1",18530777,75.6752,75.6754,ns,2.7063e+10,3.38287e+09,,,
"BM_std_reverse/512/threads:1",9578596,140.356,140.356,ns,2.91829e+10,3.64786e+09,,,
"BM_std_reverse/1024/threads:1",4492504,312.733,312.731,ns,2.6195e+10,3.27438e+09,,,
"BM_std_reverse/2048/threads:1",2210000,628.514,628.515,ns,2.60678e+10,3.25848e+09,,,
"BM_std_reverse/4096/threads:1",1002822,1391.13,1391.13,ns,2.35549e+10,2.94437e+09,,,
"BM_std_reverse/8192/threads:1",597081,2349.23,2349.23,ns,2.78968e+10,3.4871e+09,,,
"BM_std_reverse/16384/threads:1",298157,4722.18,4722.16,ns,2.77568e+10,3.4696e+09,,,
"BM_std_reverse/32768/threads:1",142106,9817.22,9817.01,ns,2.6703e+10,3.33788e+09,,,
"BM_std_reverse/65536/threads:1",65083,21497.5,21497.1,ns,2.43888e+10,3.0486e+09,,,
"BM_std_reverse/131072/threads:1",32502,43089.8,43089.3,ns,2.43349e+10,3.04187e+09,,,
"BM_std_reverse/262144/threads:1",16098,86500.9,86496.3,ns,2.42456e+10,3.0307e+09,,,
"BM_std_reverse/524288/threads:1",8035,178031,178029,ns,2.35596e+10,2.94495e+09,,,
"BM_std_reverse/1048576/threads:1",3351,428037,428036,ns,1.95979e+10,2.44974e+09,,,
"BM_std_reverse/2097152/threads:1",1123,1.21248e+06,1.21239e+06,ns,1.38381e+10,1.72976e+09,,,
"BM_std_reverse/4194304/threads:1",551,2.54742e+06,2.54739e+06,ns,1.31721e+10,1.64651e+09,,,
"BM_std_reverse/8388608/threads:1",254,5.96438e+06,5.96372e+06,ns,1.12529e+10,1.40661e+09,,,
"BM_std_reverse/16777216/threads:1",121,1.1941e+07,1.19409e+07,ns,1.12402e+10,1.40502e+09,,,
"BM_std_reverse/33554432/threads:1",61,2.33488e+07,2.33463e+07,ns,1.1498e+10,1.43725e+09,,,
"BM_std_reverse/67108864/threads:1",30,4.83998e+07,4.83718e+07,ns,1.10988e+10,1.38735e+09,,,
"BM_std_reverse/134217728/threads:1",15,9.14936e+07,9.14917e+07,ns,1.17359e+10,1.46699e+09,,,
"BM_std_reverse/268435456/threads:1",7,1.90123e+08,1.9001e+08,ns,1.13019e+10,1.41274e+09,,,
"BM_memset/1/threads:1",614390518,2.28855,2.28847,ns,3.49578e+09,4.36973e+08,,,
"BM_memset/2/threads:1",612858561,2.29834,2.2951,ns,6.97138e+09,8.71422e+08,,,
"BM_memset/4/threads:1",789360770,1.785,1.785,ns,1.79271e+10,2.24089e+09,,,
"BM_memset/8/threads:1",789192127,1.78123,1.78121,ns,3.59306e+10,4.49132e+09,,,
"BM_memset/16/threads:1",550253038,2.53909,2.5391,ns,5.04116e+10,6.30145e+09,,,
"BM_memset/32/threads:1",391548810,3.55105,3.55105,ns,7.20913e+10,9.01141e+09,,,
"BM_memset/64/threads:1",211417608,6.58857,6.58858,ns,7.77103e+10,9.71378e+09,,,
"BM_memset/128/threads:1",139013698,9.68633,9.68631,ns,1.05716e+11,1.32145e+10,,,
"BM_memset/256/threads:1",63674510,21.9866,21.9866,ns,9.31475e+10,1.16434e+10,,,
"BM_memset/512/threads:1",24643657,56.8385,56.8383,ns,7.20641e+10,9.00801e+09,,,
"BM_memset/1024/threads:1",12633566,111.084,111.084,ns,7.37463e+10,9.21828e+09,,,
"BM_memset/2048/threads:1",6383419,219.915,219.915,ns,7.45013e+10,9.31267e+09,,,
"BM_memset/4096/threads:1",3104113,453.38,453.379,ns,7.22751e+10,9.03438e+09,,,
"BM_memset/8192/threads:1",1054645,1297.14,1297.14,ns,5.05236e+10,6.31545e+09,,,
"BM_memset/16384/threads:1",525026,2652.51,2652.52,ns,4.94142e+10,6.17677e+09,,,
"BM_memset/32768/threads:1",259546,5300.56,5300.55,ns,4.9456e+10,6.182e+09,,,
"BM_memset/65536/threads:1",129479,10681.9,10681.9,ns,4.90818e+10,6.13523e+09,,,
