name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_my_reverse/1/threads:1",554181537,2.39341,2.39227,ns,8.36025e+08,4.18012e+08,,,
"BM_my_reverse/2/threads:1",455561001,3.02059,3.02009,ns,1.32447e+09,6.62233e+08,,,
"BM_my_reverse/4/threads:1",390771212,3.56722,3.567,ns,2.24278e+09,1.12139e+09,,,
"BM_my_reverse/8/threads:1",291432913,4.85305,4.85268,ns,3.29715e+09,1.64857e+09,,,
"BM_my_reverse/16/threads:1",194269413,7.16455,7.16387,ns,4.46686e+09,2.23343e+09,,,
"BM_my_reverse/32/threads:1",269447363,5.21762,5.21736,ns,1.22667e+10,6.13337e+09,,,
"BM_my_reverse/64/threads:1",268677913,5.24252,5.24217,ns,2.44173e+10,1.22087e+10,,,
"BM_my_reverse/128/threads:1",221537180,6.35982,6.35905,ns,4.02576e+10,2.01288e+10,,,
"BM_my_reverse/256/threads:1",61117303,22.624,22.6239,ns,2.26309e+10,1.13155e+10,,,
"BM_my_reverse/512/threads:1",83512338,15.944,15.944,ns,6.42248e+10,3.21124e+10,,,
"BM_my_reverse/1024/threads:1",46242271,30.9445,30.9446,ns,6.61829e+10,3.30914e+10,,,
"BM_my_reverse/2048/threads:1",23354263,59.8465,59.8465,ns,6.84417e+10,3.42209e+10,,,
"BM_my_reverse/4096/threads:1",11613313,121.886,121.886,ns,6.72102e+10,3.36051e+10,,,
"BM_my_reverse/8192/threads:1",4071620,339.397,339.395,ns,4.82742e+10,2.41371e+10,,,
"BM_my_reverse/16384/threads:1",2037756,681.186,681.182,ns,4.81046e+10,2.40523e+10,,,
"BM_my_reverse/32768/threads:1",957041,1459.44,1459.43,ns,4.49051e+10,2.24526e+10,,,
"BM_my_reverse/65536/threads:1",479184,2964.74,2963.78,ns,4.42245e+10,2.21123e+10,,,
"BM_my_reverse/131072/threads:1",233165,5905.47,5905.45,ns,4.43902e+10,2.21951e+10,,,
"BM_my_reverse/262144/threads:1",120958,11725.7,11725.6,ns,4.47131e+10,2.23565e+10,,,
"BM_my_reverse/524288/threads:1",58892,24201.2,24200.7,ns,4.33284e+10,2.16642e+10,,,
"BM_my_reverse/1048576/threads:1",30040,46987.3,46987.1,ns,4.46325e+10,2.23163e+10,,,
"BM_my_reverse/2097152/threads:1",15009,95645.6,95629.3,ns,4.386e+10,2.193e+10,,,
"BM_my_reverse/4194304/threads:1",7068,190966,190965,ns,4.39274e+10,2.19637e+10,,,
"BM_my_reverse/8388608/threads:1",1909,552237,552239,ns,3.03803e+10,1.51902e+10,,,
"BM_my_reverse/16777216/threads:1",677,2.09757e+06,2.09752e+06,ns,1.59972e+10,7.99861e+09,,,
"BM_my_reverse/33554432/threads:1",276,4.84494e+06,4.84489e+06,ns,1.38515e+10,6.92573e+09,,,
"BM_my_reverse/67108864/threads:1",140,1.01127e+07,1.01123e+07,ns,1.32727e+10,6.63636e+09,,,
"BM_my_reverse/134217728/threads:1",66,2.15977e+07,2.15976e+07,ns,1.24289e+10,6.21447e+09,,,
"BM_my_reverse/268435456/threads:1",34,4.07927e+07,4.07925e+07,ns,1.3161e+10,6.5805e+09,,,
"BM_std_reverse/1/threads:1",593098955,2.45689,2.40708,ns,8.30883e+08,4.15441e+08,,,
"BM_std_reverse/2/threads:1",470633163,3.08486,3.08478,ns,1.29669e+09,6.48344e+08,,,
"BM_std_reverse/4/threads:1",394542241,3.56171,3.5617,ns,2.24612e+09,1.12306e+09,,,
"BM_std_reverse/8/threads:1",293699003,4.93962,4.93963,ns,3.23911e+09,1.61955e+09,,,
"BM_std_reverse/16/threads:1",178976317,9.05552,9.05553,ns,3.53375e+09,1.76688e+09,,,
"BM_std_reverse/32/threads:1",74431859,18.9054,18.9055,ns,3.38527e+09,1.69263e+09,,,
"BM_std_reverse/64/threads:1",34471848,40.3111,40.3109,ns,3.17532e+09,1.58766e+09,,,
"BM_std_reverse/128/threads:1",19920820,70.3697,70.3697,ns,3.63793e+09,1.81896e+09,,,
"BM_std_reverse/256/threads:1",9334727,147.095,147.094,ns,3.48076e+09,1.74038e+09,,,
"BM_std_reverse/512/threads:1",4594382,304.592,304.593,ns,3.36187e+09,1.68093e+09,,,
"BM_std_reverse/1024/threads:1",2299923,606.218,606.214,ns,3.37834e+09,1.68917e+09,,,
"BM_std_reverse/2048/threads:1",1122998,1217.26,1217.25,ns,3.36495e+09,1.68248e+09,,,
"BM_std_reverse/4096/threads:1",575508,2438.91,2438.88,ns,3.35892e+09,1.67946e+09,,,
"BM_std_reverse/8192/threads:1",289448,4851.27,4851.2,ns,3.37731e+09,1.68865e+09,,,
"BM_std_reverse/16384/threads:1",143613,9697.38,9697.39,ns,3.37905e+09,1.68953e+09,,,
"BM_std_reverse/32768/threads:1",71443,19580.6,19580.7,ns,3.34698e+09,1.67349e+09,,,
"BM_std_reverse/65536/threads:1",35820,38864.1,38864,ns,3.37258e+09,1.68629e+09,,,
"BM_std_reverse/131072/threads:1",17671,78582,78581.4,ns,3.33595e+09,1.66798e+09,,,
"BM_std_reverse/262144/threads:1",9089,155546,155545,ns,3.37065e+09,1.68532e+09,,,
"BM_std_reverse/524288/threads:1",4392,314932,314931,ns,3.32954e+09,1.66477e+09,,,
"BM_std_reverse/1048576/threads:1",2166,652535,652535,ns,3.21385e+09,1.60693e+09,,,
"BM_std_reverse/2097152/threads:1",1122,1.3084e+06,1.3084e+06,ns,3.20567e+09,1.60284e+09,,,
"BM_std_reverse/4194304/threads:1",562,2.56349e+06,2.56349e+06,ns,3.27233e+09,1.63617e+09,,,
"BM_std_reverse/8388608/threads:1",266,5.02715e+06,5.02711e+06,ns,3.33735e+09,1.66867e+09,,,
"BM_std_reverse/16777216/threads:1",140,1.00393e+07,1.00392e+07,ns,3.34234e+09,1.67117e+09,,,
"BM_std_reverse/33554432/threads:1",69,2.02809e+07,2.02797e+07,ns,3.30917e+09,1.65458e+09,,,
"BM_std_reverse/67108864/threads:1",35,4.04075e+07,4.04076e+07,ns,3.3216e+09,1.6608e+09,,,
"BM_std_reverse/134217728/threads:1",17,8.07791e+07,8.07712e+07,ns,3.32341e+09,1.6617e+09,,,
"BM_std_reverse/268435456/threads:1",8,1.61295e+08,1.61296e+08,ns,3.32849e+09,1.66425e+09,,,
"BM_memset/1/threads:1",428095282,3.29203,3.29201,ns,6.07531e+08,3.03766e+08,,,
"BM_memset/2/threads:1",434813667,3.27501,3.27502,ns,1.22137e+09,6.10684e+08,,,
"BM_memset/4/threads:1",416105543,3.25549,3.25548,ns,2.4574e+09,1.2287e+09,,,
"BM_memset/8/threads:1",431009933,3.25721,3.2572,ns,4.91219e+09,2.4561e+09,,,
"BM_memset/16/threads:1",529596901,2.6998,2.69981,ns,1.18527e+10,5.92635e+09,,,
"BM_memset/32/threads:1",529058740,2.64378,2.64377,ns,2.42079e+10,1.21039e+10,,,
"BM_memset/64/threads:1",421542762,3.23011,3.2301,ns,3.96272e+10,1.98136e+10,,,
"BM_memset/128/threads:1",431836332,3.31039,3.3104,ns,7.73322e+10,3.86661e+10,,,
"BM_memset/256/threads:1",206258228,6.7982,6.79822,ns,7.53138e+10,3.76569e+10,,,
"BM_memset/512/threads:1",130146843,10.8697,10.8697,ns,9.42066e+10,4.71033e+10,,,
"BM_memset/1024/threads:1",69888353,20.4419,20.442,ns,1.00186e+11,5.0093e+10,,,
"BM_memset/2048/threads:1",24676135,57.5448,57.5446,ns,7.11796e+10,3.55898e+10,,,
"BM_memset/4096/threads:1",12295219,96.6848,96.685,ns,8.47288e+10,4.23644e+10,,,
"BM_memset/8192/threads:1",7184314,185.761,185.761,ns,8.81994e+10,4.40997e+10,,,
"BM_memset/16384/threads:1",4034695,347.109,347.11,ns,9.44024e+10,4.72012e+10,,,
"BM_memset/32768/threads:1",2020439,721.113,721.114,ns,9.08816e+10,4.54408e+10,,,
"BM_memset/65536/threads:1",868586,1420.14,1420.15,ns,9.22948e+10,4.61474e+10,,,
"BM_memset/131072/threads:1",485973,2914.63,2914.61,ns,8.99413e+10,4.49707e+10,,,
"BM_memset/262144/threads:1",231723,6125.31,6125.32,ns,8.55936e+10,4.27968e+10,,,
"BM_memset/524288/threads:1",48900,28313.7,28313.8,ns,3.70342e+10,1.85171e+10,,,
"BM_memset/1048576/threads:1",23744,57727.8,57727.8,ns,3.63283e+10,1.81641e+10,,,
"BM_memset/2097152/threads:1",11456,128173,128173,ns,3.27238e+10,1.63619e+10,,,
"BM_memset/4194304/threads:1",5981,231163,231159,ns,3.62894e+10,1.81447e+10,,,
"BM_memset/8388608/threads:1",3191,440302,440302,ns,3.81039e+10,1.90519e+10,,,
"BM_memset/16777216/threads:1",591,2.04664e+06,2.04662e+06,ns,1.63951e+10,8.19754e+09,,,
"BM_memset/33554432/threads:1",477,2.2244e+06,2.22438e+06,ns,3.01696e+10,1.50848e+10,,,
"BM_memset/67108864/threads:1",404,3.40153e+06,3.40151e+06,ns,3.94583e+10,1.97291e+10,,,
"BM_memset/134217728/threads:1",203,6.9099e+06,6.90987e+06,ns,3.88481e+10,1.94241e+10,,,
"BM_memset/268435456/threads:1",103,1.38057e+07,1.38049e+07,ns,3.88898e+10,1.94449e+10,,,
